col_num,imposed_fill_ratio,books_measure,fill_ratio,space_needed
1,,34514.0,0.74476424049762,46342.18202654199
2,0.65,1723.0,0.65,2650.7692307692305
3,0.7,3437.0,0.7,4910.0
4,,27076.0,0.74476424049762,36355.128949140955
5,0.5,1287.0,0.5,2574.0
6,0.5,901.0,0.5,1802.0
7,0.7,347.0,0.7,495.7142857142857
8,0.4,551.0,0.4,1377.5
9,,12362.0,0.74476424049762,16598.541293739123
10,0.5,894.0,0.5,1788.0
11,0.6,1708.0,0.6,2846.666666666667
12,,13033.0,0.74476424049762,17499.49754742776
